Date,Year,Month,Value
2014-09-22,2014,09-22,NA
2014-09-24,2014,09-24,NA
2014-09-29,2014,09-29,NA
2014-10-01,2014,10-01,NA
2014-10-09,2014,10-09,85
2014-10-17,2014,10-17,NA
2014-10-22,2014,10-22,NA
2014-10-27,2014,10-27,NA
2013-04-09,2013,04-09,NA
2013-04-16,2013,04-16,NA
2013-05-06,2013,05-06,NA
2013-05-07,2013,05-07,NA
2013-05-12,2013,05-12,NA
2013-05-13,2013,05-13,NA
2013-05-16,2013,05-16,65
2013-05-21,2013,05-21,NA
2013-05-23,2013,05-23,NA
2013-05-27,2013,05-27,NA
2013-05-29,2013,05-29,70
2013-05-30,2013,05-30,NA
2013-06-01,2013,06-01,NA
2013-06-02,2013,06-02,NA
2013-06-03,2013,06-03,NA
2013-06-04,2013,06-04,NA
2013-06-09,2013,06-09,NA
2013-06-10,2013,06-10,72
2013-06-14,2013,06-14,NA
2013-06-16,2013,06-16,NA
2013-06-18,2013,06-18,73
2013-06-19,2013,06-19,NA
2013-06-21,2013,06-21,NA
2013-06-23,2013,06-23,NA
2013-06-24,2013,06-24,NA
2013-06-29,2013,06-29,NA
2013-06-30,2013,06-30,NA
2013-07-01,2013,07-01,86
2013-07-06,2013,07-06,NA
2013-07-07,2013,07-07,NA
2013-07-13,2013,07-13,NA
2013-07-14,2013,07-14,NA
2013-07-16,2013,07-16,NA
2013-07-18,2013,07-18,74
2013-07-21,2013,07-21,NA
2013-07-23,2013,07-23,NA
2013-07-25,2013,07-25,NA
2013-07-26,2013,07-26,NA
2013-07-29,2013,07-29,NA
2013-07-30,2013,07-30,84
2013-08-02,2013,08-02,NA
2013-08-05,2013,08-05,NA
2013-08-07,2013,08-07,NA
2013-08-09,2013,08-09,NA
2013-08-10,2013,08-10,NA
2013-08-11,2013,08-11,NA
2013-08-15,2013,08-15,NA
2013-08-18,2013,08-18,NA
2013-08-19,2013,08-19,NA
2013-08-23,2013,08-23,NA
2013-08-24,2013,08-24,NA
2013-08-25,2013,08-25,NA
2013-08-31,2013,08-31,NA
2013-09-01,2013,09-01,NA
2013-09-02,2013,09-02,NA
2013-09-04,2013,09-04,NA
2013-09-07,2013,09-07,NA
2013-09-08,2013,09-08,NA
2013-09-12,2013,09-12,89
2013-09-13,2013,09-13,NA
2013-09-17,2013,09-17,NA
2013-09-22,2013,09-22,NA
2013-09-24,2013,09-24,81
2013-09-29,2013,09-29,NA
2013-10-01,2013,10-01,NA
2013-10-09,2013,10-09,NA
2013-10-17,2013,10-17,NA
2013-10-22,2013,10-22,NA
2013-10-27,2013,10-27,NA
